name,age,class,state
Ramon,14,8,Kansas
Ewan,14,11,Michigan
Adelina,14,8,Florida
Gayelord,14,9,Florida
Louise,14,9,Kentucky
Arny,14,8,Alabama
Pamella,14,10,District of Columbia
Jori,14,8,North Carolina
Alvan,14,8,California
Joceline,14,9,Nevada
Caldwell,14,10,Texas
Burl,14,11,Nevada
Lurleen,14,10,Louisiana
Ianthe,14,9,South Dakota
Miranda,14,9,North Carolina
Kelci,14,12,Utah
Torrie,14,8,District of Columbia
Kent,14,8,California
Patricia,14,8,Pennsylvania
Elsi,14,8,Texas
Joaquin,14,11,District of Columbia
Becky,14,10,Texas
Rozelle,14,9,Texas
Ches,14,10,New York
Andrus,14,9,Massachusetts
Lisha,14,8,Texas
Jannelle,14,8,Texas
Chip,14,11,North Carolina
Gregorius,14,10,North Carolina
Hardy,14,8,Alabama
Tadd,14,10,North Carolina
Hyatt,14,10,Arizona
Noemi,14,8,Minnesota
Freddi,14,10,Washington
Dulsea,14,8,Alabama
Blakelee,14,12,Virginia
Cozmo,14,8,Texas
Earvin,14,9,Florida
Sharai,14,12,Pennsylvania
Tuckie,14,10,Michigan
Elmira,14,8,Florida
Bellina,14,12,Connecticut
Adelheid,14,9,Georgia
Dion,14,8,Minnesota
Phillipe,14,9,Georgia
Kippie,14,11,North Carolina
Isadora,14,8,Florida
Christoforo,14,8,North Carolina
Belita,14,11,New Mexico
Karia,14,10,California
Babs,14,11,North Carolina
Terry,14,11,District of Columbia
Fax,14,12,Missouri
Noreen,14,8,Pennsylvania
Reggis,14,12,Colorado
Jared,14,8,Connecticut
Fraze,14,8,Wisconsin
Dorthea,14,8,Florida
Sioux,14,9,Texas
Davida,14,8,Alabama
Vale,14,9,Colorado
Lisetta,14,11,Pennsylvania
Ogdon,14,10,Texas
Sisely,14,8,Arkansas
Malcolm,14,9,Delaware
Kati,14,12,California
Lyndsay,14,11,Colorado
Winnah,14,11,Arizona
Marcel,14,10,Florida
Marline,14,11,Missouri
Melinda,14,8,Ohio
Waverley,14,9,Ohio
Perkin,14,12,Texas
Kellie,14,12,Texas
Marina,14,12,North Carolina
Delly,14,9,Washington
Whitby,14,10,Idaho
Carmon,14,9,Georgia
Boothe,14,9,District of Columbia
Patsy,14,11,Michigan
Alexandra,14,12,Texas
Berget,14,9,Alabama
Tommie,14,11,Wisconsin
Thomasin,14,12,Ohio
Lilia,14,8,New Jersey
Lorin,14,8,Texas
Euphemia,14,9,Illinois
Sophronia,14,10,Connecticut
Meade,14,8,California
Ludvig,14,10,Texas
Moyra,14,11,Florida
Winna,14,11,California
Judd,14,12,Ohio
Corney,14,12,Colorado
Whitaker,14,9,Hawaii
Dmitri,14,8,Colorado
Meryl,14,12,North Carolina
Ninetta,14,11,Virginia
Baryram,14,11,Minnesota
Elysee,14,9,New York
Cly,14,8,California
Garrot,14,11,California
Pete,14,11,Ohio
Isabelle,14,8,Virginia
Lockwood,14,10,Georgia
Crystal,14,9,Florida
Chrystal,14,10,Missouri
Cathy,14,11,Illinois
Eal,14,11,California
Devonna,14,9,Florida
Franciskus,14,8,Colorado
Talbert,14,12,Florida
Sacha,14,9,West Virginia
Nicole,14,8,Virginia
Sue,14,9,North Carolina
Lynette,14,10,New York
Elonore,14,11,Arizona
Griz,14,11,Georgia
Dermot,14,11,California
Shae,14,12,Georgia
Trish,14,9,Virginia
Tatum,14,10,Tennessee
Georgy,14,9,Mississippi
Merrile,14,8,Nevada
Craig,14,10,Illinois
Antoine,14,12,Louisiana
Darwin,14,8,Nevada
Xerxes,14,12,Florida
Erv,14,11,Virginia
Jacquelin,14,10,Nevada
Berry,14,8,California
Khalil,14,11,District of Columbia
Druci,14,8,California
Kizzie,14,10,Ohio
Britt,14,8,Alabama
Vernen,14,8,California
Amber,14,8,California
Nora,14,9,Georgia
Mahmud,14,11,Mississippi
Doti,14,12,Alabama
Gertrude,14,11,Ohio
Chancey,14,8,Kansas
Jackquelin,14,10,Washington
Eddie,14,9,Maryland
Hagen,14,11,California
Brion,14,10,Pennsylvania
Jennilee,14,10,Michigan
Nealon,14,12,Missouri
Lyda,14,11,Indiana
Estevan,14,9,California
Braden,14,10,Georgia
Armando,14,9,California
Felike,14,9,Texas
Roseann,14,10,North Carolina
Thurstan,14,12,Arizona
Nicko,14,9,West Virginia
Dennet,14,8,North Carolina
Crystie,14,10,Washington
Sheba,14,11,Oklahoma
Dody,14,12,Ohio
Bevin,14,10,New York
Keelia,14,11,Pennsylvania
Heidie,14,8,New Jersey
King,14,8,California
Charline,14,9,Georgia
Aymer,14,8,Utah
Felicia,14,11,Maryland
Nicol,14,9,Florida
Rosaline,14,10,Arizona
Gavan,14,9,New York
Alfy,14,9,Louisiana
Mia,14,11,Virginia
Marcellina,14,12,Texas
Allix,14,8,Iowa
Marchelle,14,10,Indiana
Nissa,14,10,New Hampshire
Kathie,14,9,California
Gianina,14,10,Oklahoma
Dianemarie,14,8,Illinois
Hildegaard,14,8,Illinois
Bathsheba,14,10,Texas
Sophie,14,11,Florida
Bernice,14,10,California
Kandace,14,11,Louisiana
Kacie,14,8,Wisconsin
Reggy,14,8,Missouri
Corney,14,12,Georgia
Lexi,14,9,Texas
Che,14,8,Virginia
Luci,14,8,Texas
Elias,14,11,Texas
Rowena,14,10,New York
Tamra,14,11,Arizona
Van,14,9,California
Izaak,14,10,Washington
Ransell,14,12,Texas
Jaquith,14,9,Illinois
Charis,14,12,Arizona
